sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-16 14:06:55,2026-08-16T07:06:55Z,Sun,14,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,22,30,0.733,107,78,FRC3,0.94,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,25,33,0.758,724,548,FRC4,0.998507,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,21,30,0.7,364,255,FRC4,0.891959,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,29,36,0.806,368,296,FRC4,0.996364,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,25,39,0.641,743,476,FRC1,0.98729,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,16,33,0.485,531,257,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,36,0.75,377,282,FRC4,0.97,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,25,33,0.758,724,548,FRC4,0.998507,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,16,27,0.593,501,296,FRC4,0.966369,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,0.999392,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,28,36,0.778,208,162,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,25,36,0.694,390,271,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,21,30,0.7,364,255,FRC4,0.870643,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,0.999392,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,28,36,0.778,208,162,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,36,0.722,345,249,FRC3,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,18,28,0.643,232,149,FRC4,0.874481,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,36,0.722,345,249,FRC3,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,41,41,1.0,199,199,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,27,34,0.794,325,258,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,30,37,0.811,1488,1207,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,30,37,0.811,355,288,FRC4,0.996364,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,40,0.75,259,194,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,52,52,1.0,1328,1328,FRC1,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,25,35,0.714,724,517,FRC4,1,False
2026-08-16 14:36:55,2026-08-16T07:36:55Z,Sun,14,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,20,32,0.625,117,73,FRC3,0.968175,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,25,34,0.735,724,532,FRC4,0.995532,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,30,0.767,332,255,FRC4,0.937126,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,28,36,0.778,381,296,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,24,38,0.632,774,488,FRC1,0.986553,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,17,32,0.531,500,265,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,25,35,0.714,407,290,FRC4,0.996369,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,25,34,0.735,724,532,FRC4,0.995532,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,17,28,0.607,471,286,FRC4,0.960437,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,24,36,0.667,243,162,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,23,37,0.622,424,263,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,38,46,0.826,973,803,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,23,30,0.767,332,255,FRC4,0.937126,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,24,36,0.667,243,162,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,27,36,0.75,332,249,FRC3,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,46,0.826,973,803,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,20,29,0.69,209,144,FRC4,0.824217,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,27,36,0.75,332,249,FRC3,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,30,41,0.732,272,199,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,34,34,1.0,258,258,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,29,37,0.784,1540,1207,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,36,0.778,381,296,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,40,0.75,259,194,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,43,52,0.827,1606,1328,FRC1,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,25,34,0.735,724,532,FRC4,1,False
2026-08-16 15:06:55,2026-08-16T08:06:55Z,Sun,15,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,19,33,0.576,124,71,FRC3,0.97,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,21,34,0.618,862,532,FRC4,0.998181,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,21,30,0.7,364,255,FRC4,0.861393,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,29,37,0.784,368,288,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,25,39,0.641,743,476,FRC1,0.988531,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,23,33,0.697,369,257,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,25,35,0.714,407,290,FRC4,0.99,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,21,34,0.618,862,532,FRC4,0.998181,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,20,28,0.714,400,286,FRC4,0.89,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,34,41,0.829,2082,1727,FRC2,0.999936,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,27,37,0.73,216,157,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,20,37,0.541,487,263,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,36,46,0.783,1027,803,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,21,30,0.7,364,255,FRC4,0.861393,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,34,41,0.829,2082,1727,FRC2,0.999936,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,27,37,0.73,216,157,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,32,46,0.696,1249,869,FRC1,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,28,36,0.778,320,249,FRC3,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,39,47,0.83,948,786,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,15,29,0.517,278,144,FRC4,0.874656,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,28,36,0.778,320,249,FRC3,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,35,40,0.875,233,204,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,25,33,0.758,351,266,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,28,38,0.737,1595,1175,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,37,44,0.841,1660,1396,FRC3,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,29,36,0.806,368,296,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,46,0.826,973,803,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,32,40,0.8,243,194,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,41,51,0.804,1684,1354,FRC1,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,25,34,0.735,724,532,FRC4,1,False
2026-08-16 15:36:55,2026-08-16T08:36:55Z,Sun,15,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,25,33,0.758,724,548,FRC4,0.992229,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,30,0.767,332,255,FRC4,0.856271,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,26,36,0.722,410,296,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,22,39,0.564,844,476,FRC1,0.989163,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,18,32,0.562,472,265,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,26,35,0.743,391,290,FRC4,0.996832,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,20,27,0.741,19,14,FRC4,0.93,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,24,32,0.75,754,565,FRC4,0.992231,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,15,26,0.577,534,308,FRC4,0.955058,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,25,36,0.694,233,162,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,19,37,0.514,513,263,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,38,47,0.809,973,786,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,22,30,0.733,347,255,FRC4,0.856271,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,33,41,0.805,2146,1727,FRC2,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,25,36,0.694,233,162,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,27,36,0.75,332,249,FRC3,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,37,47,0.787,999,786,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,17,28,0.607,246,149,FRC4,0.960523,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,27,36,0.75,332,249,FRC3,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,40,0.825,247,204,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,25,33,0.758,351,266,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,28,37,0.757,1595,1207,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,36,0.778,381,296,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,37,47,0.787,999,786,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,40,40,1.0,194,194,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,41,51,0.804,1684,1354,FRC1,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,24,34,0.706,754,532,FRC4,1,False
2026-08-16 16:06:55,2026-08-16T09:06:55Z,Sun,16,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,21,32,0.656,112,73,FRC3,0.986058,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,25,33,0.758,724,548,FRC4,0.991935,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,20,29,0.69,382,263,FRC4,0.891145,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,29,36,0.806,368,296,FRC4,1,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,23,39,0.59,807,476,FRC1,0.993151,False
2026-08-16 16:36:55,2026-08-16T09:36:55Z,Sun,16,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,22,33,0.667,386,257,FRC4,1,False
